round,client_id,phase,eval_loss,pair_acc,subset_acc,micro_f1,macro_f1,test_num_nodes,task,tp,fp,tn,fn,precision,recall,f1,pos_cnt,pos_rate,local_epoch,train_loss,train_num_nodes
8,6,pre_local_val_task,,,,,,,biclique,37.0,35.0,1845.0,83.0,0.5138888888888888,0.30833333333333335,0.3854166666666667,120.0,0.05999999865889549,,,
8,6,training,,,,,,,,,,,,,,,,,0.0,0.5663514733314514,2000.0
8,6,post_local_val,0.6376440525054932,0.8866428732872009,0.5095000267028809,0.2905677246312025,0.17010228422314716,2000.0,,,,,,,,,,,,,
8,6,post_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
8,6,post_local_val_task,,,,,,,cycle3,0.0,0.0,1952.0,48.0,0.0,0.0,0.0,48.0,0.024000000208616257,,,
8,6,post_local_val_task,,,,,,,cycle4,66.0,460.0,1418.0,56.0,0.12547528517110265,0.5409836065573771,0.20370370370370372,122.0,0.061000000685453415,,,
8,6,post_local_val_task,,,,,,,cycle5,3.0,0.0,1755.0,242.0,1.0,0.012244897959183673,0.024193548387096774,245.0,0.12250000238418579,,,
8,6,post_local_val_task,,,,,,,cycle6,146.0,26.0,1469.0,359.0,0.8488372093023255,0.2891089108910891,0.431314623338257,505.0,0.2524999976158142,,,
8,6,post_local_val_task,,,,,,,scatter_gather,103.0,161.0,1614.0,122.0,0.39015151515151514,0.4577777777777778,0.42126789366053163,225.0,0.11249999701976776,,,
8,6,post_local_val_task,,,,,,,biclique,7.0,0.0,1880.0,113.0,1.0,0.058333333333333334,0.11023622047244094,120.0,0.05999999865889549,,,
8,9,pre_local_val,0.6543092727661133,0.8241428732872009,0.29899999499320984,0.31190609278926773,0.29390093315480753,1000.0,,,,,,,,,,,,,
8,9,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
8,9,pre_local_val_task,,,,,,,cycle3,11.0,18.0,957.0,14.0,0.3793103448275862,0.44,0.4074074074074074,25.0,0.02500000037252903,,,
8,9,pre_local_val_task,,,,,,,cycle4,69.0,503.0,424.0,4.0,0.12062937062937062,0.9452054794520548,0.213953488372093,73.0,0.0729999989271164,,,
8,9,pre_local_val_task,,,,,,,cycle5,16.0,1.0,866.0,117.0,0.9411764705882353,0.12030075187969924,0.21333333333333332,133.0,0.13300000131130219,,,
8,9,pre_local_val_task,,,,,,,cycle6,71.0,18.0,749.0,162.0,0.797752808988764,0.30472103004291845,0.44099378881987583,233.0,0.2329999953508377,,,
8,9,pre_local_val_task,,,,,,,scatter_gather,89.0,299.0,577.0,35.0,0.22938144329896906,0.717741935483871,0.34765625,124.0,0.12399999797344208,,,
8,9,pre_local_val_task,,,,,,,biclique,23.0,11.0,917.0,49.0,0.6764705882352942,0.3194444444444444,0.4339622641509434,72.0,0.07199999690055847,,,
8,9,training,,,,,,,,,,,,,,,,,0.0,0.5671371221542358,1000.0
8,9,post_local_val,0.6424468755722046,0.8738571405410767,0.48500001430511475,0.28732849071832123,0.19354216319314474,1000.0,,,,,,,,,,,,,
8,9,post_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
8,9,post_local_val_task,,,,,,,cycle3,0.0,0.0,975.0,25.0,0.0,0.0,0.0,25.0,0.02500000037252903,,,
8,9,post_local_val_task,,,,,,,cycle4,50.0,292.0,635.0,23.0,0.14619883040935672,0.684931506849315,0.24096385542168672,73.0,0.0729999989271164,,,
8,9,post_local_val_task,,,,,,,cycle5,9.0,0.0,867.0,124.0,1.0,0.06766917293233082,0.1267605633802817,133.0,0.13300000131130219,,,
8,9,post_local_val_task,,,,,,,cycle6,53.0,13.0,754.0,180.0,0.803030303030303,0.22746781115879827,0.35451505016722407,233.0,0.2329999953508377,,,
8,9,post_local_val_task,,,,,,,scatter_gather,57.0,95.0,781.0,67.0,0.375,0.4596774193548387,0.4130434782608695,124.0,0.12399999797344208,,,
8,9,post_local_val_task,,,,,,,biclique,9.0,1.0,927.0,63.0,0.9,0.125,0.21951219512195125,72.0,0.07199999690055847,,,
8,10,pre_local_val,0.6646186709403992,0.6882857084274292,0.10350000113248825,0.4235138705416116,0.3486479916463023,2000.0,,,,,,,,,,,,,
8,10,pre_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
8,10,pre_local_val_task,,,,,,,cycle3,55.0,70.0,1814.0,61.0,0.44,0.47413793103448276,0.45643153526970953,116.0,0.057999998331069946,,,
8,10,pre_local_val_task,,,,,,,cycle4,400.0,1203.0,388.0,9.0,0.2495321272613849,0.9779951100244498,0.3976143141153081,409.0,0.2045000046491623,,,
8,10,pre_local_val_task,,,,,,,cycle5,70.0,0.0,1099.0,831.0,1.0,0.07769145394006659,0.1441812564366632,901.0,0.4505000114440918,,,
8,10,pre_local_val_task,,,,,,,cycle6,412.0,9.0,623.0,956.0,0.9786223277909739,0.30116959064327486,0.46059250978200117,1368.0,0.6840000152587891,,,
8,10,pre_local_val_task,,,,,,,scatter_gather,540.0,763.0,561.0,136.0,0.41442824251726784,0.7988165680473372,0.5457301667508841,676.0,0.33799999952316284,,,
8,10,pre_local_val_task,,,,,,,biclique,126.0,42.0,1548.0,284.0,0.75,0.3073170731707317,0.43598615916955014,410.0,0.20499999821186066,,,
8,10,training,,,,,,,,,,,,,,,,,0.0,0.5801697373390198,2000.0
8,10,post_local_val,0.6562050580978394,0.753000020980835,0.19550000131130219,0.5330812854442344,0.44174379189061774,2000.0,,,,,,,,,,,,,
8,10,post_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
8,10,post_local_val_task,,,,,,,cycle3,53.0,45.0,1839.0,63.0,0.5408163265306123,0.45689655172413796,0.4953271028037384,116.0,0.057999998331069946,,,
8,10,post_local_val_task,,,,,,,cycle4,386.0,1030.0,561.0,23.0,0.2725988700564972,0.9437652811735942,0.42301369863013694,409.0,0.2045000046491623,,,
8,10,post_local_val_task,,,,,,,cycle5,344.0,26.0,1073.0,557.0,0.9297297297297298,0.38179800221975585,0.5413060582218726,901.0,0.4505000114440918,,,
8,10,post_local_val_task,,,,,,,cycle6,620.0,9.0,623.0,748.0,0.985691573926868,0.45321637426900585,0.6209313970956435,1368.0,0.6840000152587891,,,
8,10,post_local_val_task,,,,,,,scatter_gather,453.0,414.0,910.0,223.0,0.5224913494809689,0.6701183431952663,0.5871678548282567,676.0,0.33799999952316284,,,
8,10,post_local_val_task,,,,,,,biclique,118.0,28.0,1562.0,292.0,0.8082191780821918,0.28780487804878047,0.4244604316546763,410.0,0.20499999821186066,,,
8,14,pre_local_val,0.6739670634269714,0.6731428503990173,0.04800000041723251,0.4299950174389636,0.2165766765904658,1000.0,,,,,,,,,,,,,
8,14,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
8,14,pre_local_val_task,,,,,,,cycle3,0.0,0.0,638.0,362.0,0.0,0.0,0.0,362.0,0.3619999885559082,,,
8,14,pre_local_val_task,,,,,,,cycle4,293.0,567.0,127.0,13.0,0.34069767441860466,0.9575163398692811,0.5025728987993139,306.0,0.3059999942779541,,,
8,14,pre_local_val_task,,,,,,,cycle5,0.0,0.0,699.0,301.0,0.0,0.0,0.0,301.0,0.3009999990463257,,,
8,14,pre_local_val_task,,,,,,,cycle6,80.0,49.0,572.0,299.0,0.6201550387596899,0.21108179419525067,0.31496062992125984,379.0,0.3790000081062317,,,
8,14,pre_local_val_task,,,,,,,scatter_gather,490.0,337.0,87.0,86.0,0.592503022974607,0.8506944444444444,0.6985032074126871,576.0,0.5759999752044678,,,
8,14,pre_local_val_task,,,,,,,biclique,0.0,0.0,726.0,274.0,0.0,0.0,0.0,274.0,0.27399998903274536,,,
8,14,training,,,,,,,,,,,,,,,,,0.0,0.6202882528305054,1000.0
8,14,post_local_val,0.6703202724456787,0.6807143092155457,0.07000000029802322,0.4032042723631508,0.18706046484897174,1000.0,,,,,,,,,,,,,
8,14,post_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
8,14,post_local_val_task,,,,,,,cycle3,0.0,0.0,638.0,362.0,0.0,0.0,0.0,362.0,0.3619999885559082,,,
8,14,post_local_val_task,,,,,,,cycle4,274.0,495.0,199.0,32.0,0.3563068920676203,0.8954248366013072,0.5097674418604651,306.0,0.3059999942779541,,,
8,14,post_local_val_task,,,,,,,cycle5,0.0,0.0,699.0,301.0,0.0,0.0,0.0,301.0,0.3009999990463257,,,
8,14,post_local_val_task,,,,,,,cycle6,22.0,3.0,618.0,357.0,0.88,0.05804749340369393,0.10891089108910891,379.0,0.3790000081062317,,,
8,14,post_local_val_task,,,,,,,scatter_gather,459.0,294.0,130.0,117.0,0.6095617529880478,0.796875,0.690744920993228,576.0,0.5759999752044678,,,
8,14,post_local_val_task,,,,,,,biclique,0.0,0.0,726.0,274.0,0.0,0.0,0.0,274.0,0.27399998903274536,,,
9,5,pre_local_val,0.6574165225028992,0.7215238213539124,0.1860000044107437,0.43855606758832566,0.34489904347807604,1500.0,,,,,,,,,,,,,
9,5,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,5,pre_local_val_task,,,,,,,cycle3,22.0,9.0,1383.0,86.0,0.7096774193548387,0.2037037037037037,0.31654676258992803,108.0,0.07199999690055847,,,
9,5,pre_local_val_task,,,,,,,cycle4,320.0,678.0,481.0,21.0,0.32064128256513025,0.9384164222873901,0.47796863330843914,341.0,0.22733333706855774,,,
9,5,pre_local_val_task,,,,,,,cycle5,102.0,0.0,769.0,629.0,1.0,0.13953488372093023,0.24489795918367346,731.0,0.4873333275318146,,,
9,5,pre_local_val_task,,,,,,,cycle6,295.0,4.0,434.0,767.0,0.9866220735785953,0.2777777777777778,0.4335047759000735,1062.0,0.7080000042915344,,,
9,5,pre_local_val_task,,,,,,,scatter_gather,329.0,254.0,715.0,202.0,0.5643224699828473,0.6195856873822976,0.5906642728904847,531.0,0.3540000021457672,,,
9,5,pre_local_val_task,,,,,,,biclique,74.0,10.0,1152.0,264.0,0.8809523809523809,0.21893491124260356,0.35071090047393366,338.0,0.2253333330154419,,,
9,5,training,,,,,,,,,,,,,,,,,0.0,0.5762772560119629,1500.0
9,5,post_local_val,0.6590490937232971,0.7157142758369446,0.18799999356269836,0.4756718777445987,0.39656073933523933,1500.0,,,,,,,,,,,,,
9,5,post_local_val_task,,,,,,,cycle2,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,5,post_local_val_task,,,,,,,cycle3,59.0,113.0,1279.0,49.0,0.3430232558139535,0.5462962962962963,0.4214285714285715,108.0,0.07199999690055847,,,
9,5,post_local_val_task,,,,,,,cycle4,326.0,678.0,481.0,15.0,0.3247011952191235,0.9560117302052786,0.48475836431226765,341.0,0.22733333706855774,,,
9,5,post_local_val_task,,,,,,,cycle5,169.0,6.0,763.0,562.0,0.9657142857142857,0.23119015047879618,0.3730684326710817,731.0,0.4873333275318146,,,
9,5,post_local_val_task,,,,,,,cycle6,281.0,5.0,433.0,781.0,0.9825174825174825,0.2645951035781544,0.41691394658753705,1062.0,0.7080000042915344,,,
9,5,post_local_val_task,,,,,,,scatter_gather,403.0,385.0,584.0,128.0,0.5114213197969543,0.7589453860640302,0.6110689916603487,531.0,0.3540000021457672,,,
9,5,post_local_val_task,,,,,,,biclique,116.0,41.0,1121.0,222.0,0.7388535031847133,0.3431952662721893,0.4686868686868687,338.0,0.2253333330154419,,,
9,6,pre_local_val,0.6434171795845032,0.8655714392662048,0.4699999988079071,0.30961115187087307,0.2877157100265833,2000.0,,,,,,,,,,,,,
9,6,pre_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,6,pre_local_val_task,,,,,,,cycle3,11.0,4.0,1948.0,37.0,0.7333333333333333,0.22916666666666666,0.3492063492063492,48.0,0.024000000208616257,,,
9,6,pre_local_val_task,,,,,,,cycle4,110.0,770.0,1108.0,12.0,0.125,0.9016393442622951,0.219560878243513,122.0,0.061000000685453415,,,
9,6,pre_local_val_task,,,,,,,cycle5,43.0,6.0,1749.0,202.0,0.8775510204081632,0.17551020408163265,0.2925170068027211,245.0,0.12250000238418579,,,
9,6,pre_local_val_task,,,,,,,cycle6,111.0,14.0,1481.0,394.0,0.888,0.2198019801980198,0.35238095238095235,505.0,0.2524999976158142,,,
9,6,pre_local_val_task,,,,,,,scatter_gather,114.0,234.0,1541.0,111.0,0.3275862068965517,0.5066666666666667,0.39790575916230364,225.0,0.11249999701976776,,,
9,6,pre_local_val_task,,,,,,,biclique,33.0,11.0,1869.0,87.0,0.75,0.275,0.402439024390244,120.0,0.05999999865889549,,,
9,6,training,,,,,,,,,,,,,,,,,0.0,0.5535366535186768,2000.0
9,6,post_local_val,0.6278532147407532,0.9022142887115479,0.5924999713897705,0.3018867924528302,0.16290331266129693,2000.0,,,,,,,,,,,,,
9,6,post_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,6,post_local_val_task,,,,,,,cycle3,0.0,0.0,1952.0,48.0,0.0,0.0,0.0,48.0,0.024000000208616257,,,
9,6,post_local_val_task,,,,,,,cycle4,59.0,198.0,1680.0,63.0,0.22957198443579765,0.48360655737704916,0.3113456464379947,122.0,0.061000000685453415,,,
9,6,post_local_val_task,,,,,,,cycle5,0.0,0.0,1755.0,245.0,0.0,0.0,0.0,245.0,0.12250000238418579,,,
9,6,post_local_val_task,,,,,,,cycle6,130.0,30.0,1465.0,375.0,0.8125,0.25742574257425743,0.3909774436090226,505.0,0.2524999976158142,,,
9,6,post_local_val_task,,,,,,,scatter_gather,106.0,172.0,1603.0,119.0,0.381294964028777,0.4711111111111111,0.4214711729622267,225.0,0.11249999701976776,,,
9,6,post_local_val_task,,,,,,,biclique,1.0,0.0,1880.0,119.0,1.0,0.008333333333333333,0.01652892561983471,120.0,0.05999999865889549,,,
9,9,pre_local_val,0.6431643962860107,0.8692857027053833,0.4880000054836273,0.33357611070648213,0.2828425381855967,1000.0,,,,,,,,,,,,,
9,9,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,9,pre_local_val_task,,,,,,,cycle3,3.0,4.0,971.0,22.0,0.42857142857142855,0.12,0.1875,25.0,0.02500000037252903,,,
9,9,pre_local_val_task,,,,,,,cycle4,66.0,354.0,573.0,7.0,0.15714285714285714,0.9041095890410958,0.2677484787018255,73.0,0.0729999989271164,,,
9,9,pre_local_val_task,,,,,,,cycle5,25.0,2.0,865.0,108.0,0.9259259259259259,0.18796992481203006,0.3125,133.0,0.13300000131130219,,,
9,9,pre_local_val_task,,,,,,,cycle6,47.0,7.0,760.0,186.0,0.8703703703703703,0.2017167381974249,0.32752613240418116,233.0,0.2329999953508377,,,
9,9,pre_local_val_task,,,,,,,scatter_gather,66.0,113.0,763.0,58.0,0.3687150837988827,0.532258064516129,0.43564356435643564,124.0,0.12399999797344208,,,
9,9,pre_local_val_task,,,,,,,biclique,22.0,4.0,924.0,50.0,0.8461538461538461,0.3055555555555556,0.44897959183673475,72.0,0.07199999690055847,,,
9,9,training,,,,,,,,,,,,,,,,,0.0,0.5567290782928467,1000.0
9,9,post_local_val,0.6316422820091248,0.8937143087387085,0.5809999704360962,0.3285198555956679,0.22818578635203576,1000.0,,,,,,,,,,,,,
9,9,post_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,9,post_local_val_task,,,,,,,cycle3,3.0,3.0,972.0,22.0,0.5,0.12,0.1935483870967742,25.0,0.02500000037252903,,,
9,9,post_local_val_task,,,,,,,cycle4,43.0,144.0,783.0,30.0,0.22994652406417113,0.589041095890411,0.33076923076923076,73.0,0.0729999989271164,,,
9,9,post_local_val_task,,,,,,,cycle5,1.0,0.0,867.0,132.0,1.0,0.007518796992481203,0.014925373134328356,133.0,0.13300000131130219,,,
9,9,post_local_val_task,,,,,,,cycle6,65.0,19.0,748.0,168.0,0.7738095238095238,0.27896995708154504,0.41009463722397477,233.0,0.2329999953508377,,,
9,9,post_local_val_task,,,,,,,scatter_gather,61.0,98.0,778.0,63.0,0.3836477987421384,0.49193548387096775,0.4310954063604241,124.0,0.12399999797344208,,,
9,9,post_local_val_task,,,,,,,biclique,9.0,2.0,926.0,63.0,0.8181818181818182,0.125,0.21686746987951808,72.0,0.07199999690055847,,,
9,10,pre_local_val,0.6567052006721497,0.7308571338653564,0.18700000643730164,0.4287446937537902,0.3480336373109045,2000.0,,,,,,,,,,,,,
9,10,pre_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,10,pre_local_val_task,,,,,,,cycle3,29.0,9.0,1875.0,87.0,0.7631578947368421,0.25,0.3766233766233767,116.0,0.057999998331069946,,,
9,10,pre_local_val_task,,,,,,,cycle4,366.0,923.0,668.0,43.0,0.2839410395655547,0.8948655256723717,0.43109540636042404,409.0,0.2045000046491623,,,
9,10,pre_local_val_task,,,,,,,cycle5,128.0,0.0,1099.0,773.0,1.0,0.14206437291897892,0.2487852283770651,901.0,0.4505000114440918,,,
9,10,pre_local_val_task,,,,,,,cycle6,377.0,6.0,626.0,991.0,0.9843342036553525,0.27558479532163743,0.43061107938320964,1368.0,0.6840000152587891,,,
9,10,pre_local_val_task,,,,,,,scatter_gather,418.0,353.0,971.0,258.0,0.5421530479896238,0.6183431952662722,0.5777470628887353,676.0,0.33799999952316284,,,
9,10,pre_local_val_task,,,,,,,biclique,96.0,11.0,1579.0,314.0,0.897196261682243,0.23414634146341465,0.3713733075435203,410.0,0.20499999821186066,,,
9,10,training,,,,,,,,,,,,,,,,,0.0,0.5693066120147705,2000.0
9,10,post_local_val,0.6563376188278198,0.730571448802948,0.1979999989271164,0.47333147165596207,0.38211760497971703,2000.0,,,,,,,,,,,,,
9,10,post_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,10,post_local_val_task,,,,,,,cycle3,62.0,115.0,1769.0,54.0,0.3502824858757062,0.5344827586206896,0.42320819112627983,116.0,0.057999998331069946,,,
9,10,post_local_val_task,,,,,,,cycle4,388.0,911.0,680.0,21.0,0.29869130100076985,0.9486552567237164,0.45433255269320844,409.0,0.2045000046491623,,,
9,10,post_local_val_task,,,,,,,cycle5,125.0,2.0,1097.0,776.0,0.984251968503937,0.13873473917869034,0.2431906614785992,901.0,0.4505000114440918,,,
9,10,post_local_val_task,,,,,,,cycle6,512.0,14.0,618.0,856.0,0.973384030418251,0.3742690058479532,0.5406546990496305,1368.0,0.6840000152587891,,,
9,10,post_local_val_task,,,,,,,scatter_gather,484.0,505.0,819.0,192.0,0.48938321536905965,0.7159763313609467,0.5813813813813813,676.0,0.33799999952316284,,,
9,10,post_local_val_task,,,,,,,biclique,124.0,40.0,1550.0,286.0,0.7560975609756098,0.3024390243902439,0.4320557491289198,410.0,0.20499999821186066,,,
9,14,pre_local_val,0.6699727773666382,0.6830000281333923,0.09399999678134918,0.3640011464603038,0.1722362964950659,1000.0,,,,,,,,,,,,,
9,14,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,14,pre_local_val_task,,,,,,,cycle3,0.0,0.0,638.0,362.0,0.0,0.0,0.0,362.0,0.3619999885559082,,,
9,14,pre_local_val_task,,,,,,,cycle4,241.0,429.0,265.0,65.0,0.3597014925373134,0.7875816993464052,0.49385245901639346,306.0,0.3059999942779541,,,
9,14,pre_local_val_task,,,,,,,cycle5,0.0,0.0,699.0,301.0,0.0,0.0,0.0,301.0,0.3009999990463257,,,
9,14,pre_local_val_task,,,,,,,cycle6,13.0,5.0,616.0,366.0,0.7222222222222222,0.03430079155672823,0.06549118387909318,379.0,0.3790000081062317,,,
9,14,pre_local_val_task,,,,,,,scatter_gather,381.0,222.0,202.0,195.0,0.6318407960199005,0.6614583333333334,0.6463104325699746,576.0,0.5759999752044678,,,
9,14,pre_local_val_task,,,,,,,biclique,0.0,0.0,726.0,274.0,0.0,0.0,0.0,274.0,0.27399998903274536,,,
9,14,training,,,,,,,,,,,,,,,,,0.0,0.6133451461791992,1000.0
9,14,post_local_val,0.6652919054031372,0.6921428442001343,0.09700000286102295,0.37985611510791367,0.19283842075172425,1000.0,,,,,,,,,,,,,
9,14,post_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,14,post_local_val_task,,,,,,,cycle3,0.0,0.0,638.0,362.0,0.0,0.0,0.0,362.0,0.3619999885559082,,,
9,14,post_local_val_task,,,,,,,cycle4,231.0,376.0,318.0,75.0,0.3805601317957166,0.7549019607843137,0.5060240963855421,306.0,0.3059999942779541,,,
9,14,post_local_val_task,,,,,,,cycle5,0.0,0.0,699.0,301.0,0.0,0.0,0.0,301.0,0.3009999990463257,,,
9,14,post_local_val_task,,,,,,,cycle6,42.0,17.0,604.0,337.0,0.711864406779661,0.11081794195250659,0.19178082191780818,379.0,0.3790000081062317,,,
9,14,post_local_val_task,,,,,,,scatter_gather,387.0,224.0,200.0,189.0,0.6333878887070377,0.671875,0.6520640269587195,576.0,0.5759999752044678,,,
9,14,post_local_val_task,,,,,,,biclique,0.0,0.0,726.0,274.0,0.0,0.0,0.0,274.0,0.27399998903274536,,,
10,5,pre_local_val,0.6553975939750671,0.7244762182235718,0.20133332908153534,0.42542204568023834,0.3409879832843635,1500.0,,,,,,,,,,,,,
10,5,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,5,pre_local_val_task,,,,,,,cycle3,33.0,29.0,1363.0,75.0,0.532258064516129,0.3055555555555556,0.38823529411764707,108.0,0.07199999690055847,,,
10,5,pre_local_val_task,,,,,,,cycle4,307.0,548.0,611.0,34.0,0.35906432748538014,0.9002932551319648,0.5133779264214047,341.0,0.22733333706855774,,,
10,5,pre_local_val_task,,,,,,,cycle5,67.0,0.0,769.0,664.0,1.0,0.09165526675786594,0.16791979949874689,731.0,0.4873333275318146,,,
10,5,pre_local_val_task,,,,,,,cycle6,257.0,5.0,433.0,805.0,0.9809160305343512,0.24199623352165725,0.3882175226586103,1062.0,0.7080000042915344,,,
10,5,pre_local_val_task,,,,,,,scatter_gather,338.0,261.0,708.0,193.0,0.5642737896494157,0.6365348399246704,0.5982300884955751,531.0,0.3540000021457672,,,
10,5,pre_local_val_task,,,,,,,biclique,69.0,10.0,1152.0,269.0,0.8734177215189873,0.20414201183431951,0.3309352517985611,338.0,0.2253333330154419,,,
10,5,training,,,,,,,,,,,,,,,,,0.0,0.5662454962730408,1500.0
10,5,post_local_val,0.6442511081695557,0.7729523777961731,0.22866666316986084,0.5839441535776615,0.4665711720619172,1500.0,,,,,,,,,,,,,
10,5,post_local_val_task,,,,,,,cycle2,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,5,post_local_val_task,,,,,,,cycle3,51.0,78.0,1314.0,57.0,0.3953488372093023,0.4722222222222222,0.43037974683544306,108.0,0.07199999690055847,,,
10,5,post_local_val_task,,,,,,,cycle4,306.0,521.0,638.0,35.0,0.37001209189842804,0.8973607038123167,0.523972602739726,341.0,0.22733333706855774,,,
10,5,post_local_val_task,,,,,,,cycle5,304.0,23.0,746.0,427.0,0.9296636085626911,0.4158686730506156,0.5746691871455576,731.0,0.4873333275318146,,,
10,5,post_local_val_task,,,,,,,cycle6,534.0,7.0,431.0,528.0,0.9870609981515711,0.5028248587570622,0.6662507797878977,1062.0,0.7080000042915344,,,
10,5,post_local_val_task,,,,,,,scatter_gather,374.0,293.0,676.0,157.0,0.56071964017991,0.704331450094162,0.6243739565943239,531.0,0.3540000021457672,,,
10,5,post_local_val_task,,,,,,,biclique,104.0,24.0,1138.0,234.0,0.8125,0.3076923076923077,0.4463519313304721,338.0,0.2253333330154419,,,
10,6,pre_local_val,0.6335847973823547,0.890071451663971,0.5745000243186951,0.3492600422832981,0.3052506034246666,2000.0,,,,,,,,,,,,,
10,6,pre_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,6,pre_local_val_task,,,,,,,cycle3,17.0,14.0,1938.0,31.0,0.5483870967741935,0.3541666666666667,0.430379746835443,48.0,0.024000000208616257,,,
10,6,pre_local_val_task,,,,,,,cycle4,97.0,419.0,1459.0,25.0,0.187984496124031,0.7950819672131147,0.30407523510971785,122.0,0.061000000685453415,,,
10,6,pre_local_val_task,,,,,,,cycle5,30.0,2.0,1753.0,215.0,0.9375,0.12244897959183673,0.21660649819494587,245.0,0.12250000238418579,,,
10,6,pre_local_val_task,,,,,,,cycle6,121.0,23.0,1472.0,384.0,0.8402777777777778,0.2396039603960396,0.37288135593220334,505.0,0.2524999976158142,,,
10,6,pre_local_val_task,,,,,,,scatter_gather,116.0,221.0,1554.0,109.0,0.34421364985163205,0.5155555555555555,0.4128113879003559,225.0,0.11249999701976776,,,
10,6,pre_local_val_task,,,,,,,biclique,32.0,8.0,1872.0,88.0,0.8,0.26666666666666666,0.4,120.0,0.05999999865889549,,,
