dataset_id,n,d,r,type,split,method,split_id,seed_tag,seed,n_clients,louvain_res,metis_num_coms,client_assignment,alpha
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p2_zipf1p6_c8,louvain_original_res1.2_zipf1.6_c8,562444463,8,1.2,,zipf,1.6
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p2_equal_c8,louvain_original_res1.2_equal_c8,411891266,8,1.2,,equal,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p5_zipf0p4_c10,louvain_original_res0.5_zipf0.4_c10,627328212,10,0.5,,zipf,0.4
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p5_zipf0p8_c10,louvain_original_res0.5_zipf0.8_c10,467737544,10,0.5,,zipf,0.8
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p5_zipf1p2_c10,louvain_original_res0.5_zipf1.2_c10,1793010264,10,0.5,,zipf,1.2
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p5_zipf1p6_c10,louvain_original_res0.5_zipf1.6_c10,833110660,10,0.5,,zipf,1.6
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p5_equal_c10,louvain_original_res0.5_equal_c10,1674913777,10,0.5,,equal,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p8_zipf0p4_c10,louvain_original_res0.8_zipf0.4_c10,2044408502,10,0.8,,zipf,0.4
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p8_zipf0p8_c10,louvain_original_res0.8_zipf0.8_c10,1166862007,10,0.8,,zipf,0.8
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p8_zipf1p2_c10,louvain_original_res0.8_zipf1.2_c10,36713744,10,0.8,,zipf,1.2
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p8_zipf1p6_c10,louvain_original_res0.8_zipf1.6_c10,1496358912,10,0.8,,zipf,1.6
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p8_equal_c10,louvain_original_res0.8_equal_c10,1976996930,10,0.8,,equal,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p0_zipf0p4_c10,louvain_original_res1.0_zipf0.4_c10,223689953,10,1.0,,zipf,0.4
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p0_zipf0p8_c10,louvain_original_res1.0_zipf0.8_c10,577376888,10,1.0,,zipf,0.8
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p0_zipf1p2_c10,louvain_original_res1.0_zipf1.2_c10,213356524,10,1.0,,zipf,1.2
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p0_zipf1p6_c10,louvain_original_res1.0_zipf1.6_c10,379033332,10,1.0,,zipf,1.6
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p0_equal_c10,louvain_original_res1.0_equal_c10,1929186443,10,1.0,,equal,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p2_zipf0p4_c10,louvain_original_res1.2_zipf0.4_c10,1711500602,10,1.2,,zipf,0.4
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p2_zipf0p8_c10,louvain_original_res1.2_zipf0.8_c10,309754301,10,1.2,,zipf,0.8
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p2_zipf1p2_c10,louvain_original_res1.2_zipf1.2_c10,1032924877,10,1.2,,zipf,1.2
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p2_zipf1p6_c10,louvain_original_res1.2_zipf1.6_c10,299514281,10,1.2,,zipf,1.6
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p2_equal_c10,louvain_original_res1.2_equal_c10,1349768593,10,1.2,,equal,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p5_zipf0p4_c14,louvain_original_res0.5_zipf0.4_c14,82643791,14,0.5,,zipf,0.4
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p5_zipf0p8_c14,louvain_original_res0.5_zipf0.8_c14,1591540531,14,0.5,,zipf,0.8
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p5_zipf1p2_c14,louvain_original_res0.5_zipf1.2_c14,1380635439,14,0.5,,zipf,1.2
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p5_zipf1p6_c14,louvain_original_res0.5_zipf1.6_c14,1725851266,14,0.5,,zipf,1.6
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p5_equal_c14,louvain_original_res0.5_equal_c14,595801557,14,0.5,,equal,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p8_zipf0p4_c14,louvain_original_res0.8_zipf0.4_c14,1052610058,14,0.8,,zipf,0.4
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p8_zipf0p8_c14,louvain_original_res0.8_zipf0.8_c14,1017179252,14,0.8,,zipf,0.8
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p8_zipf1p2_c14,louvain_original_res0.8_zipf1.2_c14,14168344,14,0.8,,zipf,1.2
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p8_zipf1p6_c14,louvain_original_res0.8_zipf1.6_c14,893135582,14,0.8,,zipf,1.6
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p8_equal_c14,louvain_original_res0.8_equal_c14,125031150,14,0.8,,equal,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p0_zipf0p4_c14,louvain_original_res1.0_zipf0.4_c14,1708618506,14,1.0,,zipf,0.4
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p0_zipf0p8_c14,louvain_original_res1.0_zipf0.8_c14,1138248343,14,1.0,,zipf,0.8
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p0_zipf1p2_c14,louvain_original_res1.0_zipf1.2_c14,32918547,14,1.0,,zipf,1.2
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p0_zipf1p6_c14,louvain_original_res1.0_zipf1.6_c14,1948704223,14,1.0,,zipf,1.6
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p0_equal_c14,louvain_original_res1.0_equal_c14,173129085,14,1.0,,equal,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p2_zipf0p4_c14,louvain_original_res1.2_zipf0.4_c14,752049677,14,1.2,,zipf,0.4
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p2_zipf0p8_c14,louvain_original_res1.2_zipf0.8_c14,1387754313,14,1.2,,zipf,0.8
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p2_zipf1p2_c14,louvain_original_res1.2_zipf1.2_c14,516477151,14,1.2,,zipf,1.2
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p2_zipf1p6_c14,louvain_original_res1.2_zipf1.6_c14,1714568804,14,1.2,,zipf,1.6
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p2_equal_c14,louvain_original_res1.2_equal_c14,1084276186,14,1.2,,equal,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p5_zipf0p4_c18,louvain_original_res0.5_zipf0.4_c18,748013620,18,0.5,,zipf,0.4
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p5_zipf0p8_c18,louvain_original_res0.5_zipf0.8_c18,328668040,18,0.5,,zipf,0.8
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p5_zipf1p2_c18,louvain_original_res0.5_zipf1.2_c18,1778470503,18,0.5,,zipf,1.2
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p5_zipf1p6_c18,louvain_original_res0.5_zipf1.6_c18,543505879,18,0.5,,zipf,1.6
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p5_equal_c18,louvain_original_res0.5_equal_c18,1595332223,18,0.5,,equal,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p8_zipf0p4_c18,louvain_original_res0.8_zipf0.4_c18,1197081534,18,0.8,,zipf,0.4
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p8_zipf0p8_c18,louvain_original_res0.8_zipf0.8_c18,1958509798,18,0.8,,zipf,0.8
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p8_zipf1p2_c18,louvain_original_res0.8_zipf1.2_c18,1428809024,18,0.8,,zipf,1.2
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p8_zipf1p6_c18,louvain_original_res0.8_zipf1.6_c18,188468044,18,0.8,,zipf,1.6
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p8_equal_c18,louvain_original_res0.8_equal_c18,615049872,18,0.8,,equal,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p0_zipf0p4_c18,louvain_original_res1.0_zipf0.4_c18,1627374474,18,1.0,,zipf,0.4
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p0_zipf0p8_c18,louvain_original_res1.0_zipf0.8_c18,1937480942,18,1.0,,zipf,0.8
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p0_zipf1p2_c18,louvain_original_res1.0_zipf1.2_c18,830199508,18,1.0,,zipf,1.2
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p0_zipf1p6_c18,louvain_original_res1.0_zipf1.6_c18,120190432,18,1.0,,zipf,1.6
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p0_equal_c18,louvain_original_res1.0_equal_c18,640222955,18,1.0,,equal,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p2_zipf0p4_c18,louvain_original_res1.2_zipf0.4_c18,106004355,18,1.2,,zipf,0.4
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p2_zipf0p8_c18,louvain_original_res1.2_zipf0.8_c18,1641374427,18,1.2,,zipf,0.8
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p2_zipf1p2_c18,louvain_original_res1.2_zipf1.2_c18,528399276,18,1.2,,zipf,1.2
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p2_zipf1p6_c18,louvain_original_res1.2_zipf1.6_c18,403270258,18,1.2,,zipf,1.6
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p2_equal_c18,louvain_original_res1.2_equal_c18,2116351594,18,1.2,,equal,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p5_zipf0p4_c22,louvain_original_res0.5_zipf0.4_c22,413261185,22,0.5,,zipf,0.4
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p5_zipf0p8_c22,louvain_original_res0.5_zipf0.8_c22,684437459,22,0.5,,zipf,0.8
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p5_zipf1p2_c22,louvain_original_res0.5_zipf1.2_c22,1791633212,22,0.5,,zipf,1.2
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p5_zipf1p6_c22,louvain_original_res0.5_zipf1.6_c22,951095211,22,0.5,,zipf,1.6
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p5_equal_c22,louvain_original_res0.5_equal_c22,1975276656,22,0.5,,equal,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p8_zipf0p4_c22,louvain_original_res0.8_zipf0.4_c22,612099485,22,0.8,,zipf,0.4
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p8_zipf0p8_c22,louvain_original_res0.8_zipf0.8_c22,406274821,22,0.8,,zipf,0.8
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p8_zipf1p2_c22,louvain_original_res0.8_zipf1.2_c22,1761029287,22,0.8,,zipf,1.2
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p8_zipf1p6_c22,louvain_original_res0.8_zipf1.6_c22,2142746369,22,0.8,,zipf,1.6
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p8_equal_c22,louvain_original_res0.8_equal_c22,59827626,22,0.8,,equal,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p0_zipf0p4_c22,louvain_original_res1.0_zipf0.4_c22,1895858363,22,1.0,,zipf,0.4
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p0_zipf0p8_c22,louvain_original_res1.0_zipf0.8_c22,614106925,22,1.0,,zipf,0.8
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p0_zipf1p2_c22,louvain_original_res1.0_zipf1.2_c22,1250090677,22,1.0,,zipf,1.2
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p0_zipf1p6_c22,louvain_original_res1.0_zipf1.6_c22,626539993,22,1.0,,zipf,1.6
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p0_equal_c22,louvain_original_res1.0_equal_c22,402021000,22,1.0,,equal,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p2_zipf0p4_c22,louvain_original_res1.2_zipf0.4_c22,399897297,22,1.2,,zipf,0.4
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p2_zipf0p8_c22,louvain_original_res1.2_zipf0.8_c22,1107618311,22,1.2,,zipf,0.8
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p2_zipf1p2_c22,louvain_original_res1.2_zipf1.2_c22,1726137884,22,1.2,,zipf,1.2
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p2_zipf1p6_c22,louvain_original_res1.2_zipf1.6_c22,1902415179,22,1.2,,zipf,1.6
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p2_equal_c22,louvain_original_res1.2_equal_c22,2050294076,22,1.2,,equal,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p5_zipf0p4_c26,louvain_original_res0.5_zipf0.4_c26,1183628221,26,0.5,,zipf,0.4
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p5_zipf0p8_c26,louvain_original_res0.5_zipf0.8_c26,863920640,26,0.5,,zipf,0.8
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p5_zipf1p2_c26,louvain_original_res0.5_zipf1.2_c26,1898778941,26,0.5,,zipf,1.2
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p5_zipf1p6_c26,louvain_original_res0.5_zipf1.6_c26,1588556074,26,0.5,,zipf,1.6
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p5_equal_c26,louvain_original_res0.5_equal_c26,793584630,26,0.5,,equal,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p8_zipf0p4_c26,louvain_original_res0.8_zipf0.4_c26,381662863,26,0.8,,zipf,0.4
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p8_zipf0p8_c26,louvain_original_res0.8_zipf0.8_c26,310645164,26,0.8,,zipf,0.8
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p8_zipf1p2_c26,louvain_original_res0.8_zipf1.2_c26,1843121839,26,0.8,,zipf,1.2
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p8_zipf1p6_c26,louvain_original_res0.8_zipf1.6_c26,365512885,26,0.8,,zipf,1.6
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p8_equal_c26,louvain_original_res0.8_equal_c26,230458421,26,0.8,,equal,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p0_zipf0p4_c26,louvain_original_res1.0_zipf0.4_c26,856429859,26,1.0,,zipf,0.4
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p0_zipf0p8_c26,louvain_original_res1.0_zipf0.8_c26,1851041614,26,1.0,,zipf,0.8
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p0_zipf1p2_c26,louvain_original_res1.0_zipf1.2_c26,1481524513,26,1.0,,zipf,1.2
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p0_zipf1p6_c26,louvain_original_res1.0_zipf1.6_c26,162512778,26,1.0,,zipf,1.6
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p0_equal_c26,louvain_original_res1.0_equal_c26,281569895,26,1.0,,equal,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p2_zipf0p4_c26,louvain_original_res1.2_zipf0.4_c26,1349776798,26,1.2,,zipf,0.4
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p2_zipf0p8_c26,louvain_original_res1.2_zipf0.8_c26,2011570194,26,1.2,,zipf,0.8
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p2_zipf1p2_c26,louvain_original_res1.2_zipf1.2_c26,330916162,26,1.2,,zipf,1.2
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p2_zipf1p6_c26,louvain_original_res1.2_zipf1.6_c26,1169992105,26,1.2,,zipf,1.6
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p2_equal_c26,louvain_original_res1.2_equal_c26,1180359734,26,1.2,,equal,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p5_zipf0p4_c30,louvain_original_res0.5_zipf0.4_c30,867915046,30,0.5,,zipf,0.4
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p5_zipf0p8_c30,louvain_original_res0.5_zipf0.8_c30,1576822182,30,0.5,,zipf,0.8
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p5_zipf1p2_c30,louvain_original_res0.5_zipf1.2_c30,115426981,30,0.5,,zipf,1.2
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p5_zipf1p6_c30,louvain_original_res0.5_zipf1.6_c30,382837782,30,0.5,,zipf,1.6
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p5_equal_c30,louvain_original_res0.5_equal_c30,1264259249,30,0.5,,equal,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p8_zipf0p4_c30,louvain_original_res0.8_zipf0.4_c30,1114099150,30,0.8,,zipf,0.4
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p8_zipf0p8_c30,louvain_original_res0.8_zipf0.8_c30,769525042,30,0.8,,zipf,0.8
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p8_zipf1p2_c30,louvain_original_res0.8_zipf1.2_c30,129831178,30,0.8,,zipf,1.2
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p8_zipf1p6_c30,louvain_original_res0.8_zipf1.6_c30,953541983,30,0.8,,zipf,1.6
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p8_equal_c30,louvain_original_res0.8_equal_c30,211096442,30,0.8,,equal,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p0_zipf0p4_c30,louvain_original_res1.0_zipf0.4_c30,1559012116,30,1.0,,zipf,0.4
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p0_zipf0p8_c30,louvain_original_res1.0_zipf0.8_c30,866925896,30,1.0,,zipf,0.8
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p0_zipf1p2_c30,louvain_original_res1.0_zipf1.2_c30,185922279,30,1.0,,zipf,1.2
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p0_zipf1p6_c30,louvain_original_res1.0_zipf1.6_c30,949712005,30,1.0,,zipf,1.6
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p0_equal_c30,louvain_original_res1.0_equal_c30,1214048835,30,1.0,,equal,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p2_zipf0p4_c30,louvain_original_res1.2_zipf0.4_c30,1169925358,30,1.2,,zipf,0.4
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p2_zipf0p8_c30,louvain_original_res1.2_zipf0.8_c30,1328673142,30,1.2,,zipf,0.8
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p2_zipf1p2_c30,louvain_original_res1.2_zipf1.2_c30,828730182,30,1.2,,zipf,1.2
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p2_zipf1p6_c30,louvain_original_res1.2_zipf1.6_c30,142380720,30,1.2,,zipf,1.6
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p2_equal_c30,louvain_original_res1.2_equal_c30,1985548780,30,1.2,,equal,
