graph_id,dataset_id,data_dir,n,d,r,type,seed_train,seed_val,seed_test,train_num_nodes,train_num_edges_raw,train_num_edges_unique,train_density_raw,train_density_unique,train_duplicate_edge_fraction,train_reciprocity_unique,train_mean_in_degree_raw,train_mean_out_degree_raw,train_std_in_degree_raw,train_std_out_degree_raw,train_max_in_degree_raw,train_max_out_degree_raw,train_mean_in_degree_unique,train_mean_out_degree_unique,train_std_in_degree_unique,train_std_out_degree_unique,train_max_in_degree_unique,train_max_out_degree_unique,train_cycle2_motif_count,train_cycle2_pos_nodes,train_cycle2_pos_rate,train_cycle2_all_zero,train_cycle3_motif_count,train_cycle3_pos_nodes,train_cycle3_pos_rate,train_cycle3_all_zero,train_cycle4_motif_count,train_cycle4_pos_nodes,train_cycle4_pos_rate,train_cycle4_all_zero,train_cycle5_motif_count,train_cycle5_pos_nodes,train_cycle5_pos_rate,train_cycle5_all_zero,val_num_nodes,val_num_edges_raw,val_num_edges_unique,val_density_raw,val_density_unique,val_duplicate_edge_fraction,val_reciprocity_unique,val_mean_in_degree_raw,val_mean_out_degree_raw,val_std_in_degree_raw,val_std_out_degree_raw,val_max_in_degree_raw,val_max_out_degree_raw,val_mean_in_degree_unique,val_mean_out_degree_unique,val_std_in_degree_unique,val_std_out_degree_unique,val_max_in_degree_unique,val_max_out_degree_unique,val_cycle2_motif_count,val_cycle2_pos_nodes,val_cycle2_pos_rate,val_cycle2_all_zero,val_cycle3_motif_count,val_cycle3_pos_nodes,val_cycle3_pos_rate,val_cycle3_all_zero,val_cycle4_motif_count,val_cycle4_pos_nodes,val_cycle4_pos_rate,val_cycle4_all_zero,val_cycle5_motif_count,val_cycle5_pos_nodes,val_cycle5_pos_rate,val_cycle5_all_zero,test_num_nodes,test_num_edges_raw,test_num_edges_unique,test_density_raw,test_density_unique,test_duplicate_edge_fraction,test_reciprocity_unique,test_mean_in_degree_raw,test_mean_out_degree_raw,test_std_in_degree_raw,test_std_out_degree_raw,test_max_in_degree_raw,test_max_out_degree_raw,test_mean_in_degree_unique,test_mean_out_degree_unique,test_std_in_degree_unique,test_std_out_degree_unique,test_max_in_degree_unique,test_max_out_degree_unique,test_cycle2_motif_count,test_cycle2_pos_nodes,test_cycle2_pos_rate,test_cycle2_all_zero,test_cycle3_motif_count,test_cycle3_pos_nodes,test_cycle3_pos_rate,test_cycle3_all_zero,test_cycle4_motif_count,test_cycle4_pos_nodes,test_cycle4_pos_rate,test_cycle4_all_zero,test_cycle5_motif_count,test_cycle5_pos_nodes,test_cycle5_pos_rate,test_cycle5_all_zero,cycle2_pos_nodes_mean,cycle2_pos_nodes_std,cycle2_pos_nodes_max_diff_from_mean,cycle2_pos_rate_mean,cycle2_pos_rate_std,cycle2_pos_rate_max_diff_from_mean,cycle2_all_splits_have_pos,cycle2_motif_count_mean,cycle2_motif_count_std,cycle3_pos_nodes_mean,cycle3_pos_nodes_std,cycle3_pos_nodes_max_diff_from_mean,cycle3_pos_rate_mean,cycle3_pos_rate_std,cycle3_pos_rate_max_diff_from_mean,cycle3_all_splits_have_pos,cycle3_motif_count_mean,cycle3_motif_count_std,cycle4_pos_nodes_mean,cycle4_pos_nodes_std,cycle4_pos_nodes_max_diff_from_mean,cycle4_pos_rate_mean,cycle4_pos_rate_std,cycle4_pos_rate_max_diff_from_mean,cycle4_all_splits_have_pos,cycle4_motif_count_mean,cycle4_motif_count_std,cycle5_pos_nodes_mean,cycle5_pos_nodes_std,cycle5_pos_nodes_max_diff_from_mean,cycle5_pos_rate_mean,cycle5_pos_rate_std,cycle5_pos_rate_max_diff_from_mean,cycle5_all_splits_have_pos,cycle5_motif_count_mean,cycle5_motif_count_std
392,data_4000_1_1.5_chordal,./andrea/test_data/data_4000_1_1.5_chordal,4000,1,1.5,chordal,302521325,1227793024,1517949937,4000,2000,1900,0.00012503125781445363,0.00011877969492373093,0.050000000000000044,0.07894736842105263,0.5,0.5,0.697137002317335,0.7071067811865476,4,5,0.475,0.475,0.6472055314967572,0.6583122359488695,4,4,75,149,0.03725,0,17,51,0.01275,0,3,12,0.003,0,0,0,0.0,1,3995,2000,1897,0.00012534446225032168,0.0001188892224444301,0.05149999999999999,0.0959409594095941,0.5006257822277848,0.5006257822277848,0.7005716306332764,0.7133183986189955,4,5,0.4748435544430538,0.4748435544430538,0.6492937873823361,0.6573397628016137,4,4,91,181,0.045306633291614516,0,19,53,0.013266583229036295,0,3,12,0.003003754693366708,0,1,5,0.0012515644555694619,0,3999,2000,1890,0.00012509380471681202,0.00011821364545738736,0.05500000000000005,0.10476190476190476,0.5001250312578145,0.5001250312578145,0.70431633499872,0.703961202563587,5,4,0.47261815453863465,0.47261815453863465,0.6490710633604136,0.6471418856290551,4,4,99,194,0.048512128032008,0,17,51,0.012753188297074268,0,2,8,0.002000500125031258,0,0,0,0.0,1,174.66666666666666,18.90913947157711,25.666666666666657,0.04368958710787418,0.00473779208229579,0.006439587107874178,1,88.33333333333333,9.977753031397176,51.666666666666664,0.9428090415820634,1.3333333333333357,0.012923257175370186,0.0002427716700303885,0.00034332605366610945,1,17.666666666666668,0.9428090415820634,10.666666666666666,1.8856180831641267,2.666666666666666,0.0026680849394659888,0.00047205623801863545,0.0006675848144347307,1,2.6666666666666665,0.4714045207910317,1.6666666666666667,2.357022603955158,3.333333333333333,0.00041718815185648727,0.0005899931424168107,0.0008343763037129746,0,0.3333333333333333,0.4714045207910317
393,data_3000_6_5.0_watts,./andrea/test_data/data_3000_6_5.0_watts,3000,6,5.0,watts,941475504,1978760540,1148638239,3000,9000,9000,0.0010003334444814939,0.0010003334444814939,0.0,0.0,3.0,3.0,1.2441864811996632,1.2489995996796797,6,7,3.0,3.0,1.2441864811996632,1.2489995996796797,6,7,0,0,0.0,1,2106,2663,0.8876666666666667,0,2460,2703,0.901,0,2649,2671,0.8903333333333333,0,3000,9000,9000,0.0010003334444814939,0.0010003334444814939,0.0,0.0,3.0,3.0,1.2420413304985736,1.2492664514292644,7,6,3.0,3.0,1.2420413304985736,1.2492664514292644,7,6,0,0,0.0,1,2158,2694,0.898,0,2418,2748,0.916,0,2563,2700,0.9,0,3000,9000,9000,0.0010003334444814939,0.0010003334444814939,0.0,0.0,3.0,3.0,1.2561846997953765,1.2516655570345725,7,7,3.0,3.0,1.2561846997953765,1.2516655570345725,7,7,0,0,0.0,1,2164,2697,0.899,0,2490,2731,0.9103333333333333,0,2672,2717,0.9056666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2684.6666666666665,15.369522511198005,21.666666666666515,0.894888888888889,0.005123174170399322,0.007222222222222241,1,2142.6666666666665,26.04269997949948,2727.3333333333335,18.55322673343433,24.333333333333485,0.9091111111111112,0.006184408911144779,0.00811111111111118,1,2456.0,29.5296461204668,2696.0,18.991226044325487,25.0,0.8986666666666666,0.006330408681441824,0.008333333333333304,1,2628.0,46.91126375047539
394,data_1500_2_2.0_chordal,./andrea/test_data/data_1500_2_2.0_chordal,1500,2,2.0,chordal,2147371409,722085034,768071190,1500,1500,1403,0.00066711140760507,0.0006239715365799422,0.06466666666666665,0.13399857448325017,1.0,1.0,1.0119288512538813,1.0,6,5,0.9353333333333333,0.9353333333333333,0.9109435889352436,0.8946982110683405,4,5,94,179,0.11933333333333333,0,37,105,0.07,0,17,59,0.03933333333333333,0,8,36,0.024,0,1500,1500,1402,0.00066711140760507,0.0006235267956415388,0.06533333333333335,0.11269614835948645,1.0,1.0,0.985900603509299,0.9912954487269003,6,5,0.9346666666666666,0.9346666666666666,0.8837787556220668,0.8935313213437021,5,5,79,152,0.10133333333333333,0,34,98,0.06533333333333333,0,9,33,0.022,0,10,44,0.029333333333333333,0,1500,1500,1386,0.00066711140760507,0.0006164109406270848,0.07599999999999996,0.12265512265512266,1.0,1.0,1.0112698288126007,1.023067283548187,5,7,0.924,0.924,0.8964135950181329,0.9111662855922622,4,5,85,163,0.10866666666666666,0,29,82,0.05466666666666667,0,14,56,0.037333333333333336,0,2,10,0.006666666666666667,0,164.66666666666666,11.08552609887726,14.333333333333343,0.1097777777777778,0.007390350732584841,0.00955555555555554,1,86.0,6.164414002968976,95.0,9.626352718795768,13.0,0.06333333333333334,0.006417568479197179,0.00866666666666667,1,33.333333333333336,3.299831645537222,49.333333333333336,11.61416759345623,16.333333333333336,0.03288888888888889,0.007742778395637488,0.010888888888888892,1,13.333333333333334,3.2998316455372216,30.0,14.514360704718161,20.0,0.02,0.009676240469812107,0.013333333333333332,1,6.666666666666667,3.39934634239519
395,data_1000_5_5.0_watts,./andrea/test_data/data_1000_5_5.0_watts,1000,5,5.0,watts,1647955018,1850943657,1458156505,1000,3000,3000,0.003003003003003003,0.003003003003003003,0.0,0.0,3.0,3.0,1.2735776379946375,1.2609520212918492,6,7,3.0,3.0,1.2735776379946375,1.2609520212918492,6,7,0,0,0.0,1,644,867,0.867,0,717,864,0.864,0,731,873,0.873,0,1000,3000,3000,0.003003003003003003,0.003003003003003003,0.0,0.0,3.0,3.0,1.2704329970525798,1.247397290361014,7,7,3.0,3.0,1.2704329970525798,1.247397290361014,7,7,0,0,0.0,1,666,868,0.868,0,737,851,0.851,0,763,829,0.829,0,1000,3000,3000,0.003003003003003003,0.003003003003003003,0.0,0.0,3.0,3.0,1.2720062892926278,1.295376393176902,7,6,3.0,3.0,1.2720062892926278,1.295376393176902,7,6,0,0,0.0,1,626,855,0.855,0,695,862,0.862,0,688,853,0.853,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,863.3333333333334,5.90668171555645,8.333333333333371,0.8633333333333333,0.005906681715556456,0.008333333333333304,1,645.3333333333334,16.35712552851373,859.0,5.715476066494082,8.0,0.859,0.005715476066494087,0.008000000000000007,1,716.3333333333334,17.15290710702481,851.6666666666666,17.987650084309387,22.66666666666663,0.8516666666666666,0.017987650084309404,0.022666666666666613,1,727.3333333333334,30.728199137310703
396,data_3000_1_4.5_watts,./andrea/test_data/data_3000_1_4.5_watts,3000,1,4.5,watts,1487546392,1442075172,542544412,3000,3000,3000,0.00033344448149383126,0.00033344448149383126,0.0,0.0,1.0,1.0,0.7047458170621992,0.7075780286771677,3,3,1.0,1.0,0.7047458170621992,0.7075780286771677,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,3000,3000,3000,0.00033344448149383126,0.00033344448149383126,0.0,0.0,1.0,1.0,0.7113367697511496,0.7146094504459528,3,3,1.0,1.0,0.7113367697511496,0.7146094504459528,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,3000,3000,3000,0.00033344448149383126,0.00033344448149383126,0.0,0.0,1.0,1.0,0.7211102550927979,0.7215723571941117,3,3,1.0,1.0,0.7211102550927979,0.7215723571941117,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
397,data_1000_3_2.5_chordal,./andrea/test_data/data_1000_3_2.5_chordal,1000,3,2.5,chordal,526205471,139033433,1529652050,1000,1500,1361,0.0015015015015015015,0.0013623623623623623,0.09266666666666667,0.1704628949301984,1.5,1.5,1.2336936410632908,1.1789826122551597,7,6,1.361,1.361,1.0623930534411452,1.0318328352984316,5,5,116,211,0.211,0,73,182,0.182,0,37,124,0.124,0,24,101,0.101,0,1000,1500,1372,0.0015015015015015015,0.0013733733733733734,0.08533333333333337,0.17055393586005832,1.5,1.5,1.1670475568716128,1.2609520212918492,6,8,1.372,1.372,1.0245076866475917,1.0970943441655328,5,6,117,215,0.215,0,58,157,0.157,0,37,128,0.128,0,18,65,0.065,0,1000,1500,1386,0.0015015015015015015,0.0013873873873873875,0.07599999999999996,0.16305916305916307,1.5,1.5,1.241772926102031,1.202497401244593,8,7,1.386,1.386,1.0959032804038866,1.0839760144947856,8,7,113,207,0.207,0,51,149,0.149,0,30,103,0.103,0,16,74,0.074,0,211.0,3.265986323710904,4.0,0.211,0.0032659863237109073,0.0040000000000000036,1,115.33333333333333,1.699673171197595,162.66666666666666,14.055445761538676,19.333333333333343,0.16266666666666665,0.014055445761538677,0.01933333333333334,1,60.666666666666664,9.177266598624136,118.33333333333333,10.96458946893235,15.333333333333329,0.11833333333333333,0.010964589468932355,0.015333333333333338,1,34.666666666666664,3.299831645537222,80.0,15.297058540778355,21.0,0.08,0.015297058540778357,0.021000000000000005,1,19.333333333333332,3.39934634239519
398,data_3000_4_1.0_watts,./andrea/test_data/data_3000_4_1.0_watts,3000,4,1.0,watts,1101072465,470690070,1501986312,3000,6000,6000,0.0006668889629876625,0.0006668889629876625,0.0,0.0,2.0,2.0,1.0039920318408906,1.003327796219494,4,4,2.0,2.0,1.0039920318408906,1.003327796219494,4,4,0,0,0.0,1,759,1765,0.5883333333333334,0,384,1237,0.41233333333333333,0,200,848,0.2826666666666667,0,3000,6000,6000,0.0006668889629876625,0.0006668889629876625,0.0,0.0,2.0,2.0,1.0102804891052122,1.0079682534683323,4,4,2.0,2.0,1.0102804891052122,1.0079682534683323,4,4,0,0,0.0,1,738,1691,0.5636666666666666,0,343,1152,0.384,0,175,758,0.25266666666666665,0,3000,6000,6000,0.0006668889629876625,0.0006668889629876625,0.0,0.0,2.0,2.0,1.0086294331087773,1.0099504938362078,4,5,2.0,2.0,1.0086294331087773,1.0099504938362078,4,5,0,0,0.0,1,738,1710,0.57,0,365,1216,0.4053333333333333,0,182,784,0.2613333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1722.0,31.379398762032817,43.0,0.574,0.010459799587344304,0.01433333333333342,1,745.0,9.899494936611665,1201.6666666666667,36.15091823023157,49.66666666666674,0.40055555555555555,0.012050306076743848,0.016555555555555546,1,364.0,16.753109164172084,796.6666666666666,37.81827894315422,51.33333333333337,0.26555555555555554,0.012606092981051422,0.017111111111111132,1,185.66666666666666,10.530379332620877
399,data_2500_5_5.0_chordal,./andrea/test_data/data_2500_5_5.0_chordal,2500,5,5.0,chordal,967745038,1148463701,541086369,2500,6250,5801,0.0010004001600640256,0.000928531412565026,0.07184000000000001,0.1310118945009481,2.5,2.5,1.599624956044385,1.5968719422671311,10,9,2.3204,2.3204,1.428055965289876,1.4241291514465955,8,8,380,652,0.2608,0,452,914,0.3656,0,547,1123,0.4492,0,732,1341,0.5364,0,2500,6250,5805,0.0010004001600640256,0.000929171668667467,0.07120000000000004,0.13092161929371232,2.5,2.5,1.5855598380382874,1.5948667655951703,11,11,2.322,2.322,1.4246108240498525,1.425452910481437,8,8,380,671,0.2684,0,419,881,0.3524,0,523,1092,0.4368,0,706,1273,0.5092,0,2500,6250,5812,0.0010004001600640256,0.0009302921168467387,0.07008000000000003,0.12560220233998623,2.5,2.5,1.601374409686879,1.574420528321452,11,9,2.3248,2.3248,1.4260802782452326,1.4187688183773988,10,8,365,648,0.2592,0,444,918,0.3672,0,566,1110,0.444,0,813,1306,0.5224,0,657.0,10.03327796219494,14.0,0.2628,0.004013311184877998,0.005600000000000049,1,375.0,7.0710678118654755,904.3333333333334,16.579773487261182,23.33333333333337,0.3617333333333333,0.006631909394904481,0.009333333333333305,1,438.3333333333333,14.055445761538676,1108.3333333333333,12.710450643291747,16.333333333333258,0.44333333333333336,0.005084180257316685,0.0065333333333333354,1,545.3333333333334,17.594190960528863,1306.6666666666667,27.764885897278397,34.33333333333326,0.5226666666666666,0.01110595435891136,0.013733333333333375,1,750.3333333333334,45.56558155255151
400,data_1500_4_5.5_chordal,./andrea/test_data/data_1500_4_5.5_chordal,1500,4,5.5,chordal,2109043367,1172214444,1584515285,1500,3000,2848,0.00133422281521014,0.0012666221925728264,0.05066666666666664,0.09480337078651685,2.0,2.0,1.4156270695349111,1.3928388277184118,8,7,1.8986666666666667,1.8986666666666667,1.3004095081507552,1.2901155848303756,7,7,135,250,0.16666666666666666,0,135,313,0.20866666666666667,0,160,400,0.26666666666666666,0,188,488,0.3253333333333333,0,1500,3000,2847,0.00133422281521014,0.0012661774516344228,0.051000000000000045,0.1004566210045662,2.0,2.0,1.4099645385611654,1.4099645385611654,8,8,1.898,1.898,1.2980482785063634,1.2939330224809424,8,6,143,266,0.17733333333333334,0,123,295,0.19666666666666666,0,129,343,0.22866666666666666,0,161,428,0.2853333333333333,0,1500,3000,2846,0.00133422281521014,0.0012657327106960195,0.05133333333333334,0.10681658468025299,2.0,2.0,1.391881220985948,1.425014619808045,7,8,1.8973333333333333,1.8973333333333333,1.2982525006929722,1.333713945675342,7,7,152,270,0.18,0,148,335,0.22333333333333333,0,152,351,0.234,0,173,414,0.276,0,262.0,8.640987597877148,12.0,0.17466666666666666,0.005760658398584769,0.008000000000000007,1,143.33333333333334,6.944222218666553,314.3333333333333,16.35712552851373,20.666666666666686,0.20955555555555558,0.010904750352342488,0.01377777777777775,1,135.33333333333334,10.208928554075703,364.6666666666667,25.197001585285676,35.333333333333314,0.24311111111111108,0.016798001056857116,0.02355555555555558,1,147.0,13.140268896284683,443.3333333333333,32.097074979228594,44.666666666666686,0.29555555555555557,0.021398049986152377,0.029777777777777736,1,174.0,11.045361017187261
401,data_1000_5_3.0_watts,./andrea/test_data/data_1000_5_3.0_watts,1000,5,3.0,watts,893925763,2075908728,1997396398,1000,3000,3000,0.003003003003003003,0.003003003003003003,0.0,0.0,3.0,3.0,1.241772926102031,1.2561846997953765,7,6,3.0,3.0,1.241772926102031,1.2561846997953765,7,6,0,0,0.0,1,703,894,0.894,0,794,911,0.911,0,830,906,0.906,0,1000,3000,3000,0.003003003003003003,0.003003003003003003,0.0,0.0,3.0,3.0,1.214084016862095,1.2124355652982142,6,7,3.0,3.0,1.214084016862095,1.2124355652982142,6,7,0,0,0.0,1,738,912,0.912,0,834,922,0.922,0,881,901,0.901,0,1000,3000,3000,0.003003003003003003,0.003003003003003003,0.0,0.0,3.0,3.0,1.2173742234826561,1.2099586769803339,6,6,3.0,3.0,1.2173742234826561,1.2099586769803339,6,6,0,0,0.0,1,737,922,0.922,0,851,923,0.923,0,867,922,0.922,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,909.3333333333334,11.585431464655178,15.333333333333371,0.9093333333333334,0.011585431464655188,0.015333333333333421,1,726.0,16.268579122549905,918.6666666666666,5.436502143433363,7.666666666666629,0.9186666666666667,0.005436502143433369,0.0076666666666667105,1,826.3333333333334,23.893281249943232,909.6666666666666,8.956685895029603,12.333333333333371,0.9096666666666667,0.00895668589502961,0.012333333333333307,1,859.3333333333334,21.514852750806565
402,data_1000_6_5.5_watts,./andrea/test_data/data_1000_6_5.5_watts,1000,6,5.5,watts,1868118067,198086031,153830025,1000,3000,3000,0.003003003003003003,0.003003003003003003,0.0,0.0,3.0,3.0,1.230447073221762,1.2116104984688767,6,7,3.0,3.0,1.230447073221762,1.2116104984688767,6,7,0,0,0.0,1,673,877,0.877,0,776,881,0.881,0,806,864,0.864,0,1000,3000,3000,0.003003003003003003,0.003003003003003003,0.0,0.0,3.0,3.0,1.25777581468241,1.2593649193144933,6,7,3.0,3.0,1.25777581468241,1.2593649193144933,6,7,0,0,0.0,1,656,865,0.865,0,730,882,0.882,0,734,836,0.836,0,1000,3000,3000,0.003003003003003003,0.003003003003003003,0.0,0.0,3.0,3.0,1.2529964086141667,1.300769003320728,6,6,3.0,3.0,1.2529964086141667,1.300769003320728,6,6,0,0,0.0,1,625,853,0.853,0,722,872,0.872,0,752,867,0.867,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,865.0,9.797958971132712,12.0,0.8649999999999999,0.00979795897113272,0.012000000000000122,1,651.3333333333334,19.871811414385174,878.3333333333334,4.496912521077347,6.333333333333371,0.8783333333333333,0.004496912521077351,0.006333333333333302,1,742.6666666666666,23.79542439676633,855.6666666666666,13.960261060914616,19.66666666666663,0.8556666666666667,0.01396026106091463,0.01966666666666672,1,764.0,30.59411708155671
403,data_3500_6_3.5_chordal,./andrea/test_data/data_3500_6_3.5_chordal,3500,6,3.5,chordal,863726016,210544963,1548607467,3500,10500,9275,0.0008573878250928837,0.0007573592454987139,0.1166666666666667,0.22080862533692722,3.0,3.0,1.7366634676873929,1.7525491637693282,11,14,2.65,2.65,1.4440271069873605,1.4317072725545938,8,9,1024,1596,0.456,0,1235,1970,0.5628571428571428,0,1673,2325,0.6642857142857143,0,2327,2486,0.7102857142857143,0,3500,10500,9241,0.0008573878250928837,0.0007545829420650799,0.11990476190476196,0.23503949788983877,3.0,3.0,1.7279219559095502,1.7338643875129665,10,12,2.640285714285714,2.640285714285714,1.4194686847334024,1.434087038032581,8,8,1086,1683,0.48085714285714287,0,1213,1976,0.5645714285714286,0,1619,2253,0.6437142857142857,0,2140,2416,0.6902857142857143,0,3500,10500,9266,0.0008573878250928837,0.0007566243416486343,0.11752380952380947,0.21972803798834448,3.0,3.0,1.7239489551607958,1.7144761798953556,10,11,2.6474285714285712,2.6474285714285712,1.4291782711097467,1.4233689268916954,9,8,1018,1606,0.45885714285714285,0,1231,1972,0.5634285714285714,0,1664,2317,0.662,0,2271,2494,0.7125714285714285,0,1628.3333333333333,38.870154217456985,54.66666666666674,0.46523809523809523,0.011105758347844854,0.015619047619047643,1,1042.6666666666667,30.739045022396013,1972.6666666666667,2.494438257849294,3.3333333333332575,0.5636190476190476,0.0007126966450998287,0.0009523809523810378,1,1226.3333333333333,9.568466729604882,2298.3333333333335,32.22145592958553,45.333333333333485,0.6566666666666666,0.009206130265595877,0.012952380952380937,1,1652.0,23.62202362203543,2465.3333333333335,35.03648891592243,49.333333333333485,0.7043809523809523,0.010010425404549259,0.01409523809523805,1,2246.0,78.36240595251442
404,data_2500_2_4.0_watts,./andrea/test_data/data_2500_2_4.0_watts,2500,2,4.0,watts,795896939,1762947865,1547686922,2500,2500,2500,0.00040016006402561027,0.00040016006402561027,0.0,0.0,1.0,1.0,0.71442284397967,0.7138627319029899,3,3,1.0,1.0,0.71442284397967,0.7138627319029899,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,2500,2500,2500,0.00040016006402561027,0.00040016006402561027,0.0,0.0,1.0,1.0,0.708237248385031,0.7116178749862878,3,3,1.0,1.0,0.708237248385031,0.7116178749862878,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,2500,2500,2500,0.00040016006402561027,0.00040016006402561027,0.0,0.0,1.0,1.0,0.7211102550927979,0.72,3,3,1.0,1.0,0.7211102550927979,0.72,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
405,data_1500_5_4.0_watts,./andrea/test_data/data_1500_5_4.0_watts,1500,5,4.0,watts,1049201248,1569405229,1497396985,1500,4500,4500,0.0020013342228152103,0.0020013342228152103,0.0,0.0,3.0,3.0,1.2548572295949316,1.246862729680644,7,6,3.0,3.0,1.2548572295949316,1.246862729680644,7,6,0,0,0.0,1,1027,1327,0.8846666666666667,0,1169,1327,0.8846666666666667,0,1217,1310,0.8733333333333333,0,1500,4500,4500,0.0020013342228152103,0.0020013342228152103,0.0,0.0,3.0,3.0,1.2049896265113655,1.2116104984688767,7,7,3.0,3.0,1.2049896265113655,1.2116104984688767,7,7,0,0,0.0,1,1126,1370,0.9133333333333333,0,1259,1379,0.9193333333333333,0,1343,1378,0.9186666666666666,0,1500,4500,4500,0.0020013342228152103,0.0020013342228152103,0.0,0.0,3.0,3.0,1.2,1.1820885471627467,7,7,3.0,3.0,1.2,1.1820885471627467,7,7,0,0,0.0,1,1120,1371,0.914,0,1333,1382,0.9213333333333333,0,1404,1362,0.908,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1356.0,20.51016008388688,29.0,0.904,0.013673440055924573,0.019333333333333313,1,1091.0,45.32107677449864,1362.6666666666667,25.249862485874168,35.66666666666674,0.9084444444444445,0.016833241657249424,0.023777777777777787,1,1253.6666666666667,67.05884646255771,1350.0,29.028721409436322,40.0,0.8999999999999999,0.019352480939624227,0.026666666666666616,1,1321.3333333333333,77.86455476588104
406,data_3000_5_3.5_chordal,./andrea/test_data/data_3000_5_3.5_chordal,3000,5,3.5,chordal,1742211670,2081757621,2147215540,3000,7500,6767,0.0008336112037345782,0.0007521396020895854,0.09773333333333334,0.1779222698389242,2.5,2.5,1.5878706916286771,1.5876607530157905,10,10,2.2556666666666665,2.2556666666666665,1.3607477927799685,1.3651500121069318,9,8,602,1009,0.3363333333333333,0,661,1279,0.42633333333333334,0,734,1368,0.456,0,843,1429,0.47633333333333333,0,3000,7500,6735,0.0008336112037345782,0.0007485828609536512,0.10199999999999998,0.18084632516703786,2.5,2.5,1.606237840420901,1.572683481611393,10,10,2.245,2.245,1.3612402433075508,1.3449814125109685,8,9,609,1015,0.3383333333333333,0,663,1272,0.424,0,713,1407,0.469,0,768,1487,0.49566666666666664,0,3000,7500,6769,0.0008336112037345782,0.0007523618984105813,0.0974666666666667,0.18230166937509235,2.5,2.5,1.6,1.575013227457683,10,10,2.2563333333333335,2.2563333333333335,1.3681958518022515,1.3611122494326306,8,8,617,1016,0.33866666666666667,0,720,1311,0.437,0,782,1421,0.4736666666666667,0,958,1504,0.5013333333333333,0,1013.3333333333334,3.0912061651652345,4.333333333333371,0.33777777777777773,0.0010304020550550843,0.0014444444444444149,1,609.3333333333334,6.128258770283411,1287.3333333333333,16.97710877099579,23.666666666666742,0.42911111111111117,0.005659036256998599,0.007888888888888834,1,681.3333333333334,27.35365098523819,1398.6666666666667,22.425184255405547,30.666666666666742,0.46622222222222226,0.00747506141846851,0.010222222222222244,1,743.0,28.879058156387302,1473.3333333333333,32.10745846199741,44.33333333333326,0.49111111111111105,0.010702486153999123,0.014777777777777723,1,856.3333333333334,78.13805446487362
407,data_3500_5_1.5_watts,./andrea/test_data/data_3500_5_1.5_watts,3500,5,1.5,watts,1930479062,1675793876,1731582974,3500,10500,10500,0.0008573878250928837,0.0008573878250928837,0.0,0.0,3.0,3.0,1.2221760453037385,1.2235778917350775,6,7,3.0,3.0,1.2221760453037385,1.2235778917350775,6,7,0,0,0.0,1,2604,3172,0.9062857142857143,0,3031,3184,0.9097142857142857,0,3247,3108,0.888,0,3500,10500,10500,0.0008573878250928837,0.0008573878250928837,0.0,0.0,3.0,3.0,1.2212405870378578,1.2249781339156338,6,6,3.0,3.0,1.2212405870378578,1.2249781339156338,6,6,0,0,0.0,1,2620,3168,0.9051428571428571,0,3033,3199,0.914,0,3245,3173,0.9065714285714286,0,3500,10500,10500,0.0008573878250928837,0.0008573878250928837,0.0,0.0,3.0,3.0,1.22660972952746,1.2231107881136525,7,6,3.0,3.0,1.22660972952746,1.2231107881136525,7,6,0,0,0.0,1,2663,3193,0.9122857142857143,0,3133,3224,0.9211428571428572,0,3331,3225,0.9214285714285714,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3177.6666666666665,10.96458946893235,15.333333333333485,0.9079047619047619,0.0031327398482663793,0.004380952380952374,1,2629.0,24.91318258807306,3202.3333333333335,16.49915822768611,21.666666666666515,0.9149523809523811,0.004714045207910324,0.00619047619047608,1,3065.6666666666665,47.61885714247619,3168.6666666666665,47.86323107447813,60.666666666666515,0.9053333333333332,0.013675208878422298,0.0173333333333332,1,3274.3333333333335,40.07770230717103
